ID,model,target_language_name,topic,iteration,timestamp,target_language_sentence,batch_id,custom_id,model_suffix,Clarity / Readability,Naturalness / Colloquial / Context appropriateness,Formal Correctness,Critical Error,Comments (Optional),clarity_score,naturalness_score,correctness_score,has_critical_error
HN-7024,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Quality Education,34,2025-11-27T12:30:24.299793,Beta education na wetin go carry our pikin go far for life.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Quality_Education-33,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
CB-3865,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Quality Education,38,2025-11-27T12:30:24.299919,Better education na wetin go make our pikin dem shine well well.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Quality_Education-37,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
OX-1918,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Reducing Inequality,12,2025-11-27T12:30:24.303651,Make we try share wetin we get make poor people fit chop too.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Reducing_Inequality-11,claude-3-5-sonnet-20241022-v2,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
EU-6199,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Reducing Inequality,20,2025-11-27T12:30:24.304306,Make we share di money wey we get make everybody chop better.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Reducing_Inequality-19,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
BN-2344,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Reducing Inequality,25,2025-11-27T12:30:24.302346,Make we help our people wey no get as we get.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Reducing_Inequality-24,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
KZ-6557,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Reducing Inequality,33,2025-11-27T12:30:24.305048,Make we share dis money well-well so poor people go see chop too.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Reducing_Inequality-32,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
IH-1329,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Reducing Inequality,48,2025-11-27T12:30:24.303642,Make we helep di poor pipol for our area make life beta for dem.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Reducing_Inequality-47,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
DE-1277,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Responsible Consumption,5,2025-11-27T12:30:24.303913,Make we no dey waste food and water for dis our kontri.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Responsible_Consumption-4,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
KN-1853,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Responsible Consumption,6,2025-11-27T12:30:24.302066,Make we no dey waste food and water wey we get.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Responsible_Consumption-5,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
OJ-7411,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Responsible Consumption,19,2025-11-27T12:30:24.302752,Make we no dey waste food and water for dis our community.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Responsible_Consumption-18,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
FZ-4903,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Responsible Consumption,30,2025-11-27T12:30:24.308853,"Make we no dey wasteful, make we dey buy wetin we need.",arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Responsible_Consumption-29,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
KE-1356,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Responsible Consumption,34,2025-11-27T12:30:24.302158,Make we no dey waste food and water for our area.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Responsible_Consumption-33,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
QB-4420,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Safety,10,2025-11-27T12:30:24.294779,Make you nor forget to wear your safety belt for inside motor.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Safety-9,claude-3-5-sonnet-20241022-v2,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
MO-8831,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Safety,17,2025-11-27T12:30:24.294041,Make you wear your seat belt when you dey drive oh!,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Safety-16,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
OD-2100,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Safety,20,2025-11-27T12:30:24.294655,Make you wear your belt well-well for car before you move.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Safety-19,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
YH-2365,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Safety,25,2025-11-27T12:30:24.296338,Make you wear your seat belt when you dey drive car.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Safety-24,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
VU-1994,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Safety,27,2025-11-27T12:30:24.293341,Make you no forget to wear your seat belt as you dey drive.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Safety-26,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
CA-1372,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Science and Technology,19,2025-11-27T12:30:24.295572,Di new phone wey dem release don dey spoil pipo brain.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Science_and_Technology-18,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
CZ-5107,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Science and Technology,20,2025-11-27T12:30:24.296405,Dem say dis new komputa wey dem bring fit process information well well.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Science_and_Technology-19,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
BF-9667,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Science and Technology,36,2025-11-27T12:30:24.296329,Dem don bring new laptop wey fit work without light for market.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Science_and_Technology-35,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
AM-6253,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Science and Technology,39,2025-11-27T12:30:24.296009,Di new phone wey dem launch yesterday dey too cost moni well well.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Science_and_Technology-38,claude-3-5-sonnet-20241022-v2,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
FI-4720,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Science and Technology,50,2025-11-27T12:30:24.296493,Dem don bring new laptop wey fit store plenty-plenty data pass di old one.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Science_and_Technology-49,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
TT-9347,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Sports,1,2025-11-27T12:30:24.294097,Di match wey Arsenal play yesterday sweet die.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Sports-0,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
NR-7014,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Sports,10,2025-11-27T12:30:24.296950,Di way Arsenal dey play ball dis season sweet my belle well well.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Sports-9,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
ME-6383,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Sports,15,2025-11-27T12:30:24.297927,Di match wey dem play yesterday sweet well well.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Sports-14,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
UZ-8065,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Sports,22,2025-11-27T12:30:24.295843,Di match wey Arsenal play yesterday na fire,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Sports-21,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
PR-7598,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Sports,44,2025-11-27T12:30:24.296474,Dem dey play football for field wey dey front of my house.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Sports-43,claude-3-5-sonnet-20241022-v2,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
KM-4205,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Sustainable Cities,1,2025-11-27T12:30:24.302498,Dem dey try make our city clean and beta with solar light for street,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Sustainable_Cities-0,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
TH-0407,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Sustainable Cities,12,2025-11-27T12:30:24.303935,Dem don start to build beta buildings wey no dey waste energy for dis city.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Sustainable_Cities-11,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
QL-9321,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Sustainable Cities,18,2025-11-27T12:30:24.304852,Dem say make we dey build beta city wey go dey work well for our pikin dem tomorrow.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Sustainable_Cities-17,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
HV-3480,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Sustainable Cities,19,2025-11-27T12:30:24.304236,Di city wey we dey plan today go helep our pikin dem tomorrow.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Sustainable_Cities-18,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
YH-9652,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Sustainable Cities,47,2025-11-27T12:30:24.302822,Dem don build beta solar panel for our area wey dey give us light well well.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Sustainable_Cities-46,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
FH-9559,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Terrestrial Ecosystems Life on Land,15,2025-11-27T12:30:24.307879,Di forest dem wey we get for our land na blessing wey we suppose protect well well.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Terrestrial_Ecosystems_Life_on_Land-14,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),5 - Somewhat natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,5,6,0
AW-5992,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Terrestrial Ecosystems Life on Land,25,2025-11-27T12:30:24.307060,Di forest and bush wey dey our land na beta house for plenty animals and plants wey we need to protect.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Terrestrial_Ecosystems_Life_on_Land-24,claude-3-5-sonnet-20241022-v2,6 - Easy to read and understand,6 - Natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,6,6,5,0
SG-7842,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Terrestrial Ecosystems Life on Land,29,2025-11-27T12:30:24.307184,Di forest dem wey we get na beta gift wey we suppose protect well-well,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Terrestrial_Ecosystems_Life_on_Land-28,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
PB-1039,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Terrestrial Ecosystems Life on Land,30,2025-11-27T12:30:24.306862,Di forest wey we get for our land dey help us well-well with fresh air and food.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Terrestrial_Ecosystems_Life_on_Land-29,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
HA-8705,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Terrestrial Ecosystems Life on Land,41,2025-11-27T12:30:24.306884,Di forest and bush area dem dey suffer well-well because of wetin pipul dey do.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Terrestrial_Ecosystems_Life_on_Land-40,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
TG-2525,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Tourism,5,2025-11-27T12:30:24.296839,Plenty tourist dey come Nigeria to see our beautiful culture and beta food.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Tourism-4,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
BA-2921,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Tourism,7,2025-11-27T12:30:24.296177,Plenty tourist dem dey come Lagos make dem see Lekki Conservation Centre.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Tourism-6,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
QL-1569,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Tourism,11,2025-11-27T12:30:24.297247,Plenty oyibo dey come Lagos make dem see our beta culture.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Tourism-10,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
DK-4522,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Tourism,23,2025-11-27T12:30:24.299069,Plenti tourist dem dey like to visit Calabar for December sake of carnival.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Tourism-22,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
XN-7528,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Tourism,42,2025-11-27T12:30:24.301785,Plenty oyibo people dey come visit Lekki Conservation Centre make dem see wild animals.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Tourism-41,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
WT-5392,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Travel,5,2025-11-27T12:30:24.297467,I wan travel go Lagos next month wey dey come.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Travel-4,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
MJ-4220,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Travel,12,2025-11-27T12:30:24.296205,I wan travel go Lagos next month if money dey.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Travel-11,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
WS-6902,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Travel,25,2025-11-27T12:30:24.296559,I wan travel go Lagos next week if money dey.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Travel-24,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
TK-9391,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Travel,43,2025-11-27T12:30:24.298352,I wan waka go London next month if money dey.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Travel-42,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
PE-5135,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Travel,48,2025-11-27T12:30:24.297738,I don plan my journey go Dubai but flight ticket too cost.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Travel-47,claude-3-5-sonnet-20241022-v2,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
KF-1570,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Vaccinations,7,2025-11-27T12:30:24.305923,Abeg make you carry your pikin go collect im vaccination for hospital.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Vaccinations-6,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
IG-3154,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Vaccinations,25,2025-11-27T12:30:24.307431,Abeg make you carry your pikin go hospital make dem give am injection wey go protect am.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Vaccinations-24,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
ZD-0067,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Vaccinations,30,2025-11-27T12:30:24.307782,Make you go collect your vaccine for clinic before sickness catch you.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Vaccinations-29,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
XN-2676,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Vaccinations,39,2025-11-27T12:30:24.307597,Make you no forget to carry your pikin go hospital make dem give am injection.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Vaccinations-38,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
LR-6179,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Vaccinations,40,2025-11-27T12:30:24.307140,Make you carry your pikin go collect vaccine for clinic wey dey near you.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Vaccinations-39,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
UY-3271,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Weather,7,2025-11-27T12:30:24.298031,Rain don dey fall well-well since morning time.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Weather-6,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
ZB-4054,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Weather,23,2025-11-27T12:30:24.296970,Di sun dey hot well-well today for outside.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Weather-22,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
DC-5262,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Weather,39,2025-11-27T12:30:24.297786,Di sun don too hot for dis afternoon wey rain no gree fall.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Weather-38,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
XC-8159,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Weather,45,2025-11-27T12:30:24.297256,Di sun dey hot well-well for outside today.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Weather-44,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
TP-0629,bedrock-claude-3-5-sonnet,Nigerian Pidgin,Weather,48,2025-11-27T12:30:24.301016,"Di sun don too hot for dis afternoon, abeg make rain fall small.",arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,NigerianPidgin-Weather-47,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
UC-8321,claude-sonnet-4-5-20250929,Nigerian Pidgin,Affordable and Clean Energy,26,2025-11-25T21:28:29.627274,Solar panel dey make light cheap for our community.,msgbatch_01LxPYszDcgGguRrBkEREyjE,NigerianPidgin-Affordable_and_Clean_Energy-25,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
TY-2855,claude-sonnet-4-5-20250929,Nigerian Pidgin,Affordable and Clean Energy,27,2025-11-25T21:28:29.627300,How we go fit make sure say everybody get clean energy wey no cost too much?,msgbatch_01LxPYszDcgGguRrBkEREyjE,NigerianPidgin-Affordable_and_Clean_Energy-26,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
