ID,model,target_language_name,topic,iteration,timestamp,target_language_sentence,batch_id,custom_id,model_suffix,Clarity / Readability,Naturalness / Colloquial / Context appropriateness,Formal Correctness,Critical Error,Comments (Optional),clarity_score,naturalness_score,correctness_score,has_critical_error
LN-2386-2,bedrock-claude-3-5-sonnet,Hausa,Crime and Law,49,2025-11-27T12:30:24.310551,Sojojin 'yan sanda sun kama barayin da suka saci mota.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Hausa-Crime_and_Law-48,claude-3-5-sonnet-20241022-v2,3 - Somewhat difficult to read and understand,3 - Somewhat unnatural,3 - Somewhat flawed,No – No Critical Error (The output is a valid sentence in the target language),,3,3,3,0
EA-4309-2,claude-haiku-4-5-20251001,Hausa,Crime and Law,14,2025-11-25T21:28:36.887476,Doka ce ta sa turanci a gida domin karbar masu laifi.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Hausa-Crime_and_Law-13,claude-haiku-4-5-20251001,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
US-6454-2,claude-haiku-4-5-20251001,Hausa,Crime and Law,35,2025-11-25T21:28:36.888086,"Jiya, sai dai sarrafa kan kida ta bugi shi don damina aiki da gida.",msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Hausa-Crime_and_Law-34,claude-haiku-4-5-20251001,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
BH-0109-2,claude-opus-4-5-20251101,Hausa,Crime and Law,4,2025-11-26T15:58:38.045846,Yan sanda sun kama wani dan fashi a kasuwar Kano jiya da dare.,msgbatch_01NL3nb5vXQueUNsjrWEvMoT,Hausa-Crime_and_Law-3,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,6,7,0
OS-5546-2,claude-opus-4-5-20251101,Hausa,Crime and Law,45,2025-11-26T15:58:38.047644,Yan sanda sun kama wani dan fashi a kasuwar garin jiya da daddare.,msgbatch_01NL3nb5vXQueUNsjrWEvMoT,Hausa-Crime_and_Law-44,claude-opus-4-5-20251101,5 - Somewhat easy to read and understand,5 - Somewhat natural,3 - Somewhat flawed,No – No Critical Error (The output is a valid sentence in the target language),,5,5,3,0
EK-6609-2,claude-sonnet-4-20250514,Hausa,Crime and Law,4,2025-11-25T21:26:50.917491,Sandan sun kama wani mutum saboda satar mota.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Crime_and_Law-3,claude-sonnet-4-20250514,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
LK-4234-2,claude-sonnet-4-20250514,Hausa,Crime and Law,20,2025-11-25T21:26:50.917937,Dole ne mu kare kanmu daga masu laifi a cikin al'ummarmu.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Crime_and_Law-19,claude-sonnet-4-20250514,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
QR-9921-2,claude-sonnet-4-5-20250929,Hausa,Crime and Law,14,2025-11-25T21:28:29.648304,An kama barayi guda uku a cikin kasuwa jiya da yamma.,msgbatch_01LxPYszDcgGguRrBkEREyjE,Hausa-Crime_and_Law-13,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
CS-6931-2,claude-sonnet-4-5-20250929,Hausa,Crime and Law,43,2025-11-25T21:28:29.649139,Shin 'yan sanda sun kama barawon da ya sace motar maƙwabcinmu jiya?,msgbatch_01LxPYszDcgGguRrBkEREyjE,Hausa-Crime_and_Law-42,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,6,7,0
HJ-3594-2,gemini-2.5-flash,Hausa,Crime and Law,14,2025-11-25T20:12:27.277796,Ọ dị mkpa ka anyị gbasoo iwu obodo.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-13,gemini-2_5-flash,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
MI-0511-2,gemini-2.5-flash,Hausa,Crime and Law,39,2025-11-25T20:12:27.277826,Ndị uwe ojii na-ahụ maka idobe iwu na obodo.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-38,gemini-2_5-flash,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
QU-1483-2,gemini-2.5-flash-lite,Hausa,Crime and Law,31,2025-11-25T20:12:48.229579,A gbọdọ yara ṣe ohun lati da ayika wa lọwọ.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-30,gemini-2_5-flash-lite,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
MQ-5647-2,gemini-2.5-flash-lite,Hausa,Crime and Law,43,2025-11-25T20:12:48.229595,A ṣe pataki lati daabobo ayika wa fun ojo iwaju ti o dara.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-42,gemini-2_5-flash-lite,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
UM-4106-2,gemini-2.5-pro,Hausa,Crime and Law,16,2025-11-25T20:12:36.421856,You don take the injection wey go protect you?,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-15,gemini-2_5-pro,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,2,2,1
MH-1010-2,gemini-2.5-pro,Hausa,Crime and Law,44,2025-11-25T20:12:36.421891,Make you go take your vaccine so you no go sick.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-43,gemini-2_5-pro,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
IX-1662-2,gemini-3-pro-preview,Hausa,Crime and Law,31,2025-11-25T20:11:11.339718,A gbọdọ yara ṣe ohun lati da ayika wa lọwọ.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-30,gemini-3-pro-preview,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
KA-2767-2,gemini-3-pro-preview,Hausa,Crime and Law,43,2025-11-25T20:11:11.339734,A ṣe pataki lati daabobo ayika wa fun ojo iwaju ti o dara.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-42,gemini-3-pro-preview,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
NG-5673-2,gpt-4.1,Hausa,Crime and Law,16,2025-11-25T21:12:30.705318,Doka tana kare hakkin kowa cikin al'umma.,batch_6924d2634fc08190a7e8ef41dd79d8d9,Hausa-Crime_and_Law-15,gpt-4_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,7,6,0
JZ-1040-2,gpt-4.1,Hausa,Crime and Law,44,2025-11-25T21:12:30.705534,Doka tana hana kowa aikata laifi a cikin gari.,batch_6924d2634fc08190a7e8ef41dd79d8d9,Hausa-Crime_and_Law-43,gpt-4_1,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
EL-0155-2,gpt-5,Hausa,Crime and Law,13,2025-11-25T21:13:53.241719,’Yan sanda sun kama barayin waya a Kasuwar Sabon Gari.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Crime_and_Law-12,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,6,7,0
EL-6374-2,gpt-5,Hausa,Crime and Law,38,2025-11-25T21:13:53.241902,Me yasa mutane ke tsoron karya doka a gari?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Crime_and_Law-37,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,6,7,0
RT-1050-2,gpt-5-mini,Hausa,Crime and Law,14,2025-11-25T21:14:38.030655,Yansanda suna shigar da bincike cikin unguwanni don yaki da laifuka.,batch_6924d28c60748190a6b989b1a6273f32,Hausa-Crime_and_Law-13,gpt-5-mini,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
WL-9758-2,gpt-5-mini,Hausa,Crime and Law,41,2025-11-25T21:14:38.030841,Ta yaya za a hukunta masu laifi cikin adalci a Najeriya?,batch_6924d28c60748190a6b989b1a6273f32,Hausa-Crime_and_Law-40,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
WE-4527-2,gpt-5-nano,Hausa,Crime and Law,14,2025-11-25T21:14:46.400615,"Yan sanda suna gano laifuka cikin sauri, kuma doka ta tsare masu laifi.",batch_6924d24a35b88190bf1190e37df6136b,Hausa-Crime_and_Law-13,gpt-5-nano,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
NF-4481-2,gpt-5-nano,Hausa,Crime and Law,41,2025-11-25T21:14:46.400790,Lauyuka da yan sanda suna aiki tare don hana laifi.,batch_6924d24a35b88190bf1190e37df6136b,Hausa-Crime_and_Law-40,gpt-5-nano,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
JE-9326-2,gpt-5.1,Hausa,Crime and Law,10,2025-11-25T21:16:56.037122,’Yan sanda sun kama matashin da ake zargi da fashin mota a unguwarmu yau da safe.,batch_6924d29f3d80819099d62f3f2cae977e,Hausa-Crime_and_Law-9,gpt-5_1,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
NV-2890-2,gpt-5.1,Hausa,Crime and Law,30,2025-11-25T21:16:56.037261,Lauyoyi suna fafutukar kare haƙƙin waɗanda aka zarga da laifi a kotu.,batch_6924d29f3d80819099d62f3f2cae977e,Hausa-Crime_and_Law-29,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
TM-9379-2,bedrock-claude-3-5-sonnet,Hausa,Culture,17,2025-11-27T12:30:24.308802,Al'adunmu na Hausawa yana da daraja sosai a Nigeria.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Hausa-Culture-16,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,7,7,5,0
CO-5946-2,bedrock-claude-3-5-sonnet,Hausa,Culture,45,2025-11-27T12:30:24.309256,Al'adun Hausawa na da muhimmanci sosai ga rayuwar mutane.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Hausa-Culture-44,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,6,7,0
LC-2538-2,claude-haiku-4-5-20251001,Hausa,Culture,17,2025-11-25T21:28:36.889003,Al'adun mu yana ba wa mu karfi da siffa masu kyau a kasuwa.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Hausa-Culture-16,claude-haiku-4-5-20251001,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
HO-4907-2,claude-haiku-4-5-20251001,Hausa,Culture,45,2025-11-25T21:28:36.889775,Me ne abubuwa da ke ma'anar kasar Nijar?,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Hausa-Culture-44,claude-haiku-4-5-20251001,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
ZI-7601-2,claude-opus-4-5-20251101,Hausa,Culture,12,2025-11-26T15:58:38.048359,Al'adun Hausawa sun haɗa da bukukuwa da raye-raye da kuma sana'o'i daban-daban.,msgbatch_01NL3nb5vXQueUNsjrWEvMoT,Hausa-Culture-11,claude-opus-4-5-20251101,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
DO-6417-2,claude-opus-4-5-20251101,Hausa,Culture,41,2025-11-26T15:58:38.049922,Al'adun Hausawa sun haɗa da bukukuwa da raye-raye da kuma waƙoƙin gargajiya.,msgbatch_01NL3nb5vXQueUNsjrWEvMoT,Hausa-Culture-40,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,6,7,0
ZD-2849-2,claude-sonnet-4-20250514,Hausa,Culture,14,2025-11-25T21:26:50.919239,Al'adun Hausa sun shahara a duk faɗin duniya saboda kiɗan su na gargajiya.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Culture-13,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
FK-6258-2,claude-sonnet-4-20250514,Hausa,Culture,39,2025-11-25T21:26:50.919953,Al'adun Hausa sun kasance masu arziki da kuma ban sha'awa sosai.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Culture-38,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,6,7,0
DT-4096-2,claude-sonnet-4-5-20250929,Hausa,Culture,14,2025-11-25T21:28:29.649785,Al'adunmu na arewa suna da mahimmanci ga rayuwarmu ta yau da kullum.,msgbatch_01LxPYszDcgGguRrBkEREyjE,Hausa-Culture-13,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,6,7,0
BJ-8058-2,claude-sonnet-4-5-20250929,Hausa,Culture,41,2025-11-25T21:28:29.650556,"Al'adun Hausa sun ƙunshi wasan kwaikwayo, kiɗa, da ado na gargajiya.",msgbatch_01LxPYszDcgGguRrBkEREyjE,Hausa-Culture-40,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,6,7,0
GV-4123-2,gemini-2.5-flash,Hausa,Culture,14,2025-11-25T20:12:27.277855,Omenala anyị na-akụzi ọtụtụ ihe banyere ndụ.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-63,gemini-2_5-flash,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
ED-8600-2,gemini-2.5-flash,Hausa,Culture,50,2025-11-25T20:12:27.277894,Ọdachi mmiri idei mmiri bibiri ọtụtụ ụlọ n'ime obodo.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-99,gemini-2_5-flash,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
CT-0271-2,gemini-2.5-flash-lite,Hausa,Culture,1,2025-11-25T20:12:48.229615,Ọgbọn ọgbọn ni lati fi awọn ohun elo idọti silẹ ni ita okun.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-50,gemini-2_5-flash-lite,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
QM-6861-2,gemini-2.5-flash-lite,Hausa,Culture,38,2025-11-25T20:12:48.229683,A bojè omi òkun láti dáàbòbò fún àwọn ẹja àti ohun alààyè inú rẹ̀.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-87,gemini-2_5-flash-lite,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
ZD-2536-2,gemini-2.5-pro,Hausa,Culture,15,2025-11-25T20:12:36.421915,Make sure say you finish your malaria drug o.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-64,gemini-2_5-pro,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,2,2,1
JR-6989-2,gemini-2.5-pro,Hausa,Culture,44,2025-11-25T20:12:36.421951,You don take your medicine today?,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-93,gemini-2_5-pro,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
ZE-2727-2,gemini-3-pro-preview,Hausa,Culture,1,2025-11-25T20:11:11.339752,Ọgbọn ọgbọn ni lati fi awọn ohun elo idọti silẹ ni ita okun.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-50,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,2,2,1
UB-0545-2,gemini-3-pro-preview,Hausa,Culture,38,2025-11-25T20:11:11.339816,A bojè omi òkun láti dáàbòbò fún àwọn ẹja àti ohun alààyè inú rẹ̀.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-87,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,2,2,1
AG-2482-2,gpt-4.1,Hausa,Culture,23,2025-11-25T21:12:30.705737,Al'adu daban-daban suna kawo fahimta tsakanin mutane a yankinmu.,batch_6924d2634fc08190a7e8ef41dd79d8d9,Hausa-Culture-22,gpt-4_1,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,6,7,0
DR-8203-2,gpt-4.1,Hausa,Culture,41,2025-11-25T21:12:30.705871,Al'adu na da matukar muhimmanci a rayuwar jama'a.,batch_6924d2634fc08190a7e8ef41dd79d8d9,Hausa-Culture-40,gpt-4_1,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,6,7,0
XK-7663-2,gpt-5,Hausa,Culture,27,2025-11-25T21:13:53.242193,Ta yaya al'adu ke haɗa mu a bukukuwa na gargajiya?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Culture-26,gpt-5,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
FP-7282-2,gpt-5,Hausa,Culture,48,2025-11-25T21:13:53.242354,"Al'adun Hausawa sun haɗa da baka, biki, da tarbiyyar girmamawa.",batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Culture-47,gpt-5,6 - Easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,6,5,5,0
FC-0420-2,gpt-5-mini,Hausa,Culture,17,2025-11-25T21:14:38.031030,"Al'adu suna haɗa mutane, suna karfafa zumunci da al'ada.",batch_6924d28c60748190a6b989b1a6273f32,Hausa-Culture-16,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,6,7,0
BO-8725-2,gpt-5-mini,Hausa,Culture,49,2025-11-25T21:14:38.031259,"Al'adunmu suna haɗa zumunci, bikin gargajiya da koyarwar dattijai.",batch_6924d28c60748190a6b989b1a6273f32,Hausa-Culture-48,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,6,7,0
QS-5013-2,gpt-5-nano,Hausa,Culture,17,2025-11-25T21:14:46.400985,Yaya al'adu ke tasiri a rayuwar mu yau?,batch_6924d24a35b88190bf1190e37df6136b,Hausa-Culture-16,gpt-5-nano,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
AD-3498-2,gpt-5-nano,Hausa,Culture,49,2025-11-25T21:14:46.401222,Mecece muhimmancin al'adu a rayuwarmu yau?,batch_6924d24a35b88190bf1190e37df6136b,Hausa-Culture-48,gpt-5-nano,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
ME-7733-2,gpt-5.1,Hausa,Culture,14,2025-11-25T21:16:56.037492,"Al’adu a Arewa sun haɗa bukukuwa, kiɗa na gargajiya, da tufafin gargajiya.",batch_6924d29f3d80819099d62f3f2cae977e,Hausa-Culture-13,gpt-5_1,3 - Somewhat difficult to read and understand,3 - Somewhat unnatural,3 - Somewhat flawed,No – No Critical Error (The output is a valid sentence in the target language),,3,3,3,0
HI-0419-2,gpt-5.1,Hausa,Culture,40,2025-11-25T21:16:56.037668,"A gargajiyarmu, ana girmama manya da murnar bukukuwa na shekara.",batch_6924d29f3d80819099d62f3f2cae977e,Hausa-Culture-39,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
PD-3695-2,bedrock-claude-3-5-sonnet,Hausa,Decent Work and Economic Growth,8,2025-11-27T12:30:24.325992,Kamfanin mu na bada albashi mai kyau da kuma karfafa tattalin arziki.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Hausa-Decent_Work_and_Economic_Growth-7,claude-3-5-sonnet-20241022-v2,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
YZ-3953-2,bedrock-claude-3-5-sonnet,Hausa,Decent Work and Economic Growth,40,2025-11-27T12:30:24.319194,Ya kamata mu sami aiki mai kyau don ci gaban tattalin arzikinmu.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Hausa-Decent_Work_and_Economic_Growth-39,claude-3-5-sonnet-20241022-v2,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
FA-8780-2,claude-haiku-4-5-20251001,Hausa,Decent Work and Economic Growth,10,2025-11-25T21:28:36.919022,Aiki mai kyau da bakin ciki ya tabbatar da ci gaba na tattalin arzikin gida da koli.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Hausa-Decent_Work_and_Economic_Growth-9,claude-haiku-4-5-20251001,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
PN-2637-2,claude-haiku-4-5-20251001,Hausa,Decent Work and Economic Growth,38,2025-11-25T21:28:36.919813,Aiki mai kyau ya taimaka wa mutane su sami kudin da suke bukata don rayuwa.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Hausa-Decent_Work_and_Economic_Growth-37,claude-haiku-4-5-20251001,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
QD-5712-2,claude-opus-4-5-20251101,Hausa,Decent Work and Economic Growth,21,2025-11-26T15:58:38.137431,Samun aiki mai kyau da haɓaka tattalin arziki na taimaka wa al'umma wajen bunƙasa.,msgbatch_01NL3nb5vXQueUNsjrWEvMoT,Hausa-Decent_Work_and_Economic_Growth-20,claude-opus-4-5-20251101,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
DH-0735-2,claude-opus-4-5-20251101,Hausa,Decent Work and Economic Growth,28,2025-11-26T15:58:38.137646,Samar da ayyukan yi masu inganci yana taimakawa wajen bunƙasa tattalin arzikin ƙasarmu.,msgbatch_01NL3nb5vXQueUNsjrWEvMoT,Hausa-Decent_Work_and_Economic_Growth-27,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
IA-8222-2,claude-sonnet-4-20250514,Hausa,Decent Work and Economic Growth,11,2025-11-25T21:26:50.968487,Aiki mai kyau da ci gaban tattalin arziki suna da mahimmanci ga al'umma.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Decent_Work_and_Economic_Growth-10,claude-sonnet-4-20250514,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
LZ-7844-2,claude-sonnet-4-20250514,Hausa,Decent Work and Economic Growth,22,2025-11-25T21:26:50.968821,Aiki mai kyau da ci gaban tattalin arziki suna haifar da yanayin rayuwa mai kyau ga al'umma.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Decent_Work_and_Economic_Growth-21,claude-sonnet-4-20250514,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
BV-6799-2,claude-sonnet-4-5-20250929,Hausa,Decent Work and Economic Growth,15,2025-11-25T21:28:29.791314,Kowace ƙasa tana buƙatar samar da kyawawan ayyukan yi domin ci gaban tattalin arziki.,msgbatch_01LxPYszDcgGguRrBkEREyjE,Hausa-Decent_Work_and_Economic_Growth-14,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
