ID,model,target_language_name,topic,iteration,timestamp,target_language_sentence,batch_id,custom_id,model_suffix,Clarity / Readability,Naturalness / Colloquial / Context appropriateness,Formal Correctness,Critical Error,Comments (Optional),clarity_score,naturalness_score,correctness_score,has_critical_error
LO-1617,claude-sonnet-4-20250514,Hausa,Marine Conservation Life Below Water,33,2025-11-25T21:26:50.978051,Dole ne mu kiyaye tekuna da kifaye domin tsara yanayin duniya.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Marine_Conservation_Life_Below_Water-32,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
NQ-8029,claude-sonnet-4-20250514,Hausa,Marine Conservation Life Below Water,47,2025-11-25T21:26:50.978466,Dole ne mu kiyaye tekuna da rarraba su don rayuwar kifaye da sauran halittun ruwa.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Marine_Conservation_Life_Below_Water-46,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
IW-2409,claude-sonnet-4-20250514,Hausa,Medications,2,2025-11-25T21:26:50.986153,Magani na taimakawa wajen warkar da cututtuka da rashin lafiya.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Medications-1,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
BZ-3678,claude-sonnet-4-20250514,Hausa,Medications,6,2025-11-25T21:26:50.986338,Magani na rage zafi ya taimaka mini sosai.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Medications-5,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
QC-2786,claude-sonnet-4-20250514,Hausa,Medications,13,2025-11-25T21:26:50.986529,Dole ne ku sha maganin ku kowace rana don lafiya.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Medications-12,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
RY-6694,claude-sonnet-4-20250514,Hausa,Medications,20,2025-11-25T21:26:50.986728,Dole ne ka sha maganin ka kowace rana bisa umarnin likita.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Medications-19,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
GF-0293,claude-sonnet-4-20250514,Hausa,Medications,39,2025-11-25T21:26:50.987279,Magani na ciwon kai yana cikin akwati a cikin dakin kwana.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Medications-38,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
SW-0878,claude-sonnet-4-20250514,Hausa,Peace and Justice,2,2025-11-25T21:26:50.980028,Zaman lafiya da adalci suna da mahimmanci ga ci gaban al'umma.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Peace_and_Justice-1,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
WX-8443,claude-sonnet-4-20250514,Hausa,Peace and Justice,11,2025-11-25T21:26:50.980304,Zaman lafiya da adalci suna taimakawa wajen gina al'umma mai karfi.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Peace_and_Justice-10,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
JW-4812,claude-sonnet-4-20250514,Hausa,Peace and Justice,12,2025-11-25T21:26:50.980337,Zaman lafiya da adalci suna da muhimmanci ga ci gaban al'umma.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Peace_and_Justice-11,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
HB-8340,claude-sonnet-4-20250514,Hausa,Peace and Justice,39,2025-11-25T21:26:50.981086,Zaman lafiya da adalci su ne tushen ci gaban al'umma.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Peace_and_Justice-38,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
UE-4240,claude-sonnet-4-20250514,Hausa,Peace and Justice,40,2025-11-25T21:26:50.981118,Zaman lafiya da adalci suna haɗa al'umma tare da ƙarfin hali.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Peace_and_Justice-39,claude-sonnet-4-20250514,5 - Somewhat easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,5,6,6,0
UH-3810,claude-sonnet-4-20250514,Hausa,Politics,9,2025-11-25T21:26:50.927787,Gwamnatin yanzu ta yi alkawarin inganta rayuwar jama'a a wannan shekara.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Politics-8,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
UL-9551,claude-sonnet-4-20250514,Hausa,Politics,24,2025-11-25T21:26:50.928206,Gwamnatin nan tana kokarin gyara tattalin arzikin kasar.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Politics-23,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
WR-4269,claude-sonnet-4-20250514,Hausa,Politics,37,2025-11-25T21:26:50.928619,Gwamnatin Najeriya ta yi alkawarin inganta rayuwar jama'a a shekarar nan.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Politics-36,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
JK-0053,claude-sonnet-4-20250514,Hausa,Politics,42,2025-11-25T21:26:50.928751,Gwamnatin ta yi alkawarinsa na inganta rayuwar jama'a a wannan shekara.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Politics-41,claude-sonnet-4-20250514,6 - Easy to read and understand,7 - Extremely natural and colloquial (Native-speaker level),5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,6,7,5,0
XI-2408,claude-sonnet-4-20250514,Hausa,Politics,50,2025-11-25T21:26:50.928963,Gwamnatin ta yi alƙawarin inganta rayuwar jama'a a gaba.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Politics-49,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
VY-9164,claude-sonnet-4-20250514,Hausa,Poverty Eradication,4,2025-11-25T21:26:50.957868,Gwamnati ta yi alƙawarin kawar da talauci a cikin shekaru uku masu zuwa.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Poverty_Eradication-3,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
UU-9837,claude-sonnet-4-20250514,Hausa,Poverty Eradication,7,2025-11-25T21:26:50.957955,Gwamnati ta shirya shirin kawar da talauci a cikin al'umma.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Poverty_Eradication-6,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
HK-4396,claude-sonnet-4-20250514,Hausa,Poverty Eradication,8,2025-11-25T21:26:50.957981,Gwamnati ta yi alkawarin kawar da talauci a cikin shekaru goma masu zuwa.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Poverty_Eradication-7,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
EO-3652,claude-sonnet-4-20250514,Hausa,Poverty Eradication,33,2025-11-25T21:26:50.958741,Gwamnati ta yi alkawarin kawar da talauci a cikin shekaru uku masu zuwa.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Poverty_Eradication-32,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
PC-7272,claude-sonnet-4-20250514,Hausa,Poverty Eradication,50,2025-11-25T21:26:50.959254,Gwamnati ta kaddamar da shirin kawar da talauci a cikin al'umma.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Poverty_Eradication-49,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
FG-9724,claude-sonnet-4-20250514,Hausa,Quality Education,9,2025-11-25T21:26:50.962417,Ilimi mai kyau shine tushen ci gaban al'umma da kasa.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Quality_Education-8,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
AJ-2269,claude-sonnet-4-20250514,Hausa,Quality Education,15,2025-11-25T21:26:50.962678,Ilimi mai kyau shine tushen ci gaban kowane al'umma.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Quality_Education-14,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
GC-2163,claude-sonnet-4-20250514,Hausa,Quality Education,23,2025-11-25T21:26:50.962941,Ilimi mai inganci yana taimakawa yara su sami kyakkyawan makomar gaba.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Quality_Education-22,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
OU-6182,claude-sonnet-4-20250514,Hausa,Quality Education,30,2025-11-25T21:26:50.963193,Ilimi mai kyau yana buƙatar malamai ƙwararru da kayan aikin zamani.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Quality_Education-29,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
XY-0916,claude-sonnet-4-20250514,Hausa,Quality Education,50,2025-11-25T21:26:50.963821,Ilimi mai kyau yana ba da damar ci gaba ga kowane yaro.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Quality_Education-49,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
MA-1002,claude-sonnet-4-20250514,Hausa,Reducing Inequality,4,2025-11-25T21:26:50.971169,Dole ne mu rage bambanci tsakanin masu hankali da marasa hankali a cikin al'ummarmu.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Reducing_Inequality-3,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
HY-1429,claude-sonnet-4-20250514,Hausa,Reducing Inequality,9,2025-11-25T21:26:50.971303,Dole ne mu yi aiki tare don rage bambance-bambance tsakanin masu arziki da talakawa.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Reducing_Inequality-8,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
AZ-0185,claude-sonnet-4-20250514,Hausa,Reducing Inequality,23,2025-11-25T21:26:50.971713,Dole ne mu rage bambance-bambance tsakanin masu arziki da matalauta a cikin al'ummarmu.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Reducing_Inequality-22,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
WC-3279,claude-sonnet-4-20250514,Hausa,Reducing Inequality,27,2025-11-25T21:26:50.971818,Dole ne mu rage bambance-bambance tsakanin masu arziki da matalauta.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Reducing_Inequality-26,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
OF-4572,claude-sonnet-4-20250514,Hausa,Reducing Inequality,31,2025-11-25T21:26:50.971929,Dole ne mu yi aiki tare don rage bambancin da ke tsakanin talakawa da masu arziki.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Reducing_Inequality-30,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
HB-8481,claude-sonnet-4-20250514,Hausa,Responsible Consumption,3,2025-11-25T21:26:50.974288,Mu yi amfani da kayayyaki da muhimmanci don kare muhalli.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Responsible_Consumption-2,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,7,6,0
AB-1841,claude-sonnet-4-20250514,Hausa,Responsible Consumption,15,2025-11-25T21:26:50.974651,Dole mu yi amfani da kayayyaki da hankali don kare muhalli.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Responsible_Consumption-14,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
QN-2030,claude-sonnet-4-20250514,Hausa,Responsible Consumption,17,2025-11-25T21:26:50.974704,Dole ne mu kashe kudi a hankali don kare muhalli.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Responsible_Consumption-16,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
HN-6254,claude-sonnet-4-20250514,Hausa,Responsible Consumption,20,2025-11-25T21:26:50.974782,Mu yi amfani da abubuwa da muke bukata kawai don kare muhalli.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Responsible_Consumption-19,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
HV-6172,claude-sonnet-4-20250514,Hausa,Responsible Consumption,42,2025-11-25T21:26:50.975421,Dole ne mu yi amfani da abubuwa cikin hankali don kare muhalli.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Responsible_Consumption-41,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
DH-1451,claude-sonnet-4-20250514,Hausa,Safety,2,2025-11-25T21:26:50.929016,Dole ne mu kiyaye kanmu daga hadari a kowane lokaci.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Safety-1,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
TK-1510,claude-sonnet-4-20250514,Hausa,Safety,8,2025-11-25T21:26:50.929208,Dole ne mu kiyaye kanmu daga hadari a kowanne lokaci.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Safety-7,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
TE-2685,claude-sonnet-4-20250514,Hausa,Safety,15,2025-11-25T21:26:50.929396,Dole ne mu kiyaye kanmu daga hadari a koyaushe.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Safety-14,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
TF-6249,claude-sonnet-4-20250514,Hausa,Safety,26,2025-11-25T21:26:50.929686,Dole ne mu kiyaye kanmu daga hatsari a duk lokaci.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Safety-25,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
JL-1475,claude-sonnet-4-20250514,Hausa,Safety,37,2025-11-25T21:26:50.945281,Dole ne mu kiyaye lafiyarmu a kowace lokaci.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Safety-36,claude-sonnet-4-20250514,6 - Easy to read and understand,7 - Extremely natural and colloquial (Native-speaker level),6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,7,6,0
IZ-1022,claude-sonnet-4-20250514,Hausa,Science and Technology,3,2025-11-25T21:26:50.945736,Kimiyyar fasaha ta taimaka wajen inganta rayuwar mutane a duniya.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Science_and_Technology-2,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,7,6,0
KE-6771,claude-sonnet-4-20250514,Hausa,Science and Technology,4,2025-11-25T21:26:50.945764,Kimiyya da fasaha sun taimaka wajen ci gaban al'umma a duniya.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Science_and_Technology-3,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
DS-6421,claude-sonnet-4-20250514,Hausa,Science and Technology,9,2025-11-25T21:26:50.945903,Kimiyyar sadarwa ta kawo sauyi mai girma a duniyarmu.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Science_and_Technology-8,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
KE-2655,claude-sonnet-4-20250514,Hausa,Science and Technology,15,2025-11-25T21:26:50.946138,Fasaha da kimiyya suna taimakawa wajen inganta rayuwar mutane a duniya.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Science_and_Technology-14,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
PN-7695,claude-sonnet-4-20250514,Hausa,Science and Technology,40,2025-11-25T21:26:50.946888,Kimiyyar fasaha ta kawo sauyi mai girma a rayuwarmu ta yau da kullun.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Science_and_Technology-39,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,7,6,0
EZ-3668,claude-sonnet-4-20250514,Hausa,Sports,20,2025-11-25T21:26:50.947933,Mun yi nasara a wasan ƙwallon ƙafa da muka buga jiya.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Sports-19,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
PR-8788,claude-sonnet-4-20250514,Hausa,Sports,22,2025-11-25T21:26:50.947988,Mun yi nasara a wasan kwallon kafa da dare.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Sports-21,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
HM-1968,claude-sonnet-4-20250514,Hausa,Sports,36,2025-11-25T21:26:50.952666,Yaran suna wasan ƙwallon ƙafa a filin motsa jiki.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Sports-35,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
SY-3135,claude-sonnet-4-20250514,Hausa,Sports,42,2025-11-25T21:26:50.952851,Yaron ya buga kwallon kafa a cikin gida.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Sports-41,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
AG-0587,claude-sonnet-4-20250514,Hausa,Sports,47,2025-11-25T21:26:50.952993,Muna son yin wasan ƙafa a filin wasa.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Sports-46,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
ED-0552,claude-sonnet-4-20250514,Hausa,Sustainable Cities,14,2025-11-25T21:26:50.972965,Garuruwan da suke kula da muhalli suna taimakawa wajen kare duniya.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Sustainable_Cities-13,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
JO-2863,claude-sonnet-4-20250514,Hausa,Sustainable Cities,20,2025-11-25T21:26:50.973137,Biranen da ke tabbatar da kiyaye muhalli suna da muhimmanci ga makomar duniya.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Sustainable_Cities-19,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
GH-0212,claude-sonnet-4-20250514,Hausa,Sustainable Cities,34,2025-11-25T21:26:50.973720,Biranen da ke kiyaye muhalli suna taimakawa wajen rage gurɓataccen iska.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Sustainable_Cities-33,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
MX-0650,claude-sonnet-4-20250514,Hausa,Sustainable Cities,35,2025-11-25T21:26:50.973801,Biranen da suke kula da muhalli sun fi dacewa don rayuwar gobe.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Sustainable_Cities-34,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
WD-9179,claude-sonnet-4-20250514,Hausa,Sustainable Cities,37,2025-11-25T21:26:50.973861,Birane masu dorewa suna buƙatar tsaftar muhalli da sabbin fasahohi.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Sustainable_Cities-36,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
FA-2521,claude-sonnet-4-20250514,Hausa,Terrestrial Ecosystems Life on Land,13,2025-11-25T21:26:50.978935,Dazuzzukan halittu da tsire-tsire suna rayuwa a kan ƙasa cikin daji da ciyayi.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Terrestrial_Ecosystems_Life_on_Land-12,claude-sonnet-4-20250514,5 - Somewhat easy to read and understand,7 - Extremely natural and colloquial (Native-speaker level),6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,5,7,6,0
