ID,model,target_language_name,topic,iteration,timestamp,target_language_sentence,batch_id,custom_id,model_suffix,Clarity / Readability,Naturalness / Colloquial / Context appropriateness,Formal Correctness,Critical Error,Comments (Optional),Unnamed: 7,clarity_score,naturalness_score,correctness_score,has_critical_error
GH-5910,claude-haiku-4-5-20251001,Yoruba,Terrestrial Ecosystems Life on Land,43,2025-11-25T21:28:36.809636,Àwọn ohun ẹlọ́ àti ẹranko ati àwọn ọgbìn jẹ́ apá nla ti ìjọba ti ilẹ̀ wa nílọ́rí ayé.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Terrestrial_Ecosystems_Life_on_Land-42,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),5 - Somewhat natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,,7,5,6,0
DV-5709,claude-haiku-4-5-20251001,Yoruba,Tourism,26,2025-11-25T21:28:36.782651,Àwọn alùbọ́sì mìíràn wá lati ọ̀pọ̀ ilẹ̀ láti wò irẹ̀wẹ̀sì àti ẹ̀yà ọ̀rìn Yorùbá.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Tourism-25,claude-haiku-4-5-20251001,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,2,2,2,1
BQ-5991,claude-haiku-4-5-20251001,Yoruba,Tourism,27,2025-11-25T21:28:36.782682,Àwọn àjò ìrékọjú wa n gbe ìrìn àjò wa lónìí pẹ̀lú ayaba àti àfẹ́núkọ̀ dáradára.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Tourism-26,claude-haiku-4-5-20251001,3 - Somewhat difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,3,2,2,1
ZJ-4920,claude-haiku-4-5-20251001,Yoruba,Tourism,36,2025-11-25T21:28:36.782992,Àwọn aláwé àti alágbà fẹ́ lọ wá ilẹ̀ mìíràn láti rí àwọn nǹkan iyalẹ̀nu tí o wà níbẹ̀.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Tourism-35,claude-haiku-4-5-20251001,3 - Somewhat difficult to read and understand,3 - Somewhat unnatural,3 - Somewhat flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,3,3,3,1
WO-4926,claude-haiku-4-5-20251001,Yoruba,Tourism,45,2025-11-25T21:28:36.783253,Àwọn aláìlẹ̀kọ̀ọ́ wá láti ódò òkèrè láti wo àwọn ìtànmọ̀ áyẹ̀rọ nínú ìlú Ìbàdàn.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Tourism-44,claude-haiku-4-5-20251001,6 - Easy to read and understand,6 - Natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,6,6,5,0
YT-9969,claude-haiku-4-5-20251001,Yoruba,Tourism,48,2025-11-25T21:28:36.783346,Àwọn aláṣẹ ilẹ̀ jìnnìrè láti lọ wọ́ ibadandun àti òkè Oromoland kọjá.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Tourism-47,claude-haiku-4-5-20251001,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,2,2,2,1
SZ-6489,claude-haiku-4-5-20251001,Yoruba,Travel,1,2025-11-25T21:28:36.783436,Àwọn ọkọ̀ ayé àti àwọn erọ̀ iyalẹ̀ jẹ́ nǹkan tí a ní lati lo láti rin ijin àti kíkọrin ayé.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Travel-0,claude-haiku-4-5-20251001,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,2,2,2,1
YT-7184,claude-haiku-4-5-20251001,Yoruba,Travel,26,2025-11-25T21:28:36.784218,Ìwé àwọn ọkọ̀ ayọ̀ rẹ̀ pẹ̀lú àwọn ọ̀rẹ́ rẹ̀ lọ sí ìlú abẹ̀ ní ọ̀sẹ̀ kejì.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Travel-25,claude-haiku-4-5-20251001,3 - Somewhat difficult to read and understand,3 - Somewhat unnatural,3 - Somewhat flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,3,3,3,1
ER-5969,claude-haiku-4-5-20251001,Yoruba,Travel,27,2025-11-25T21:28:36.784247,Ó fẹ ́ lọ ìrin àjò láti ri àwọn ìta ọ̀rẹ́ rẹ̀ nínú ilẹ̀ Gẹ̀ẹ́sì.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Travel-26,claude-haiku-4-5-20251001,5 - Somewhat easy to read and understand,3 - Somewhat unnatural,4 - Neutral / Neither perfect nor heavily flawed (Average),No – No Critical Error (The output is a valid sentence in the target language),,,5,3,4,0
HE-5914,claude-haiku-4-5-20251001,Yoruba,Travel,28,2025-11-25T21:28:36.784321,Ó wá láti ìlú kejì sí ìlú keta láti rí àwọn ohun ẹlòmíràn tí wọ́n ní.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Travel-27,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,,7,6,6,0
AY-8499,claude-haiku-4-5-20251001,Yoruba,Travel,37,2025-11-25T21:28:36.784585,Àwọn ọkọ̀ ayába ń lọ sí ọ̀rẹ́ ilẹ̀ òkú tuntun kọ̀ọ̀kan ọdún.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Travel-36,claude-haiku-4-5-20251001,2 - Difficult to read and understand,2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,2,2,1,1
ZG-2312,claude-haiku-4-5-20251001,Yoruba,Vaccinations,14,2025-11-25T21:28:36.815103,Àkósùn jèjè ń ṣàrídájú àwọn ènìyàn láti dè àjàkálẹ̀ àti ìkòkò tí a kò yẹ́.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Vaccinations-13,claude-haiku-4-5-20251001,3 - Somewhat difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,3,2,2,1
YZ-3426,claude-haiku-4-5-20251001,Yoruba,Vaccinations,20,2025-11-25T21:28:36.815279,Ilé ìjìnlẹ̀ tẹ̀ àwọn ọmọ ara ẹ̀ yẹ pẹ̀lú àwọn ọ̀fẹ́ gbàrá láti dáwọ́ ìyènìyẹn ọlọ́gbọ́n.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Vaccinations-19,claude-haiku-4-5-20251001,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,2,2,2,1
MS-8069,claude-haiku-4-5-20251001,Yoruba,Vaccinations,25,2025-11-25T21:28:36.815417,Àwọ wẹ̀rè nìkan ló máa ṣe àbò fún wa lọ́wọ́ àrun tó ń gbé wa lọ kúrò.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Vaccinations-24,claude-haiku-4-5-20251001,3 - Somewhat difficult to read and understand,1 - Very unnatural and robotic,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,3,1,2,1
WA-8726,claude-haiku-4-5-20251001,Yoruba,Vaccinations,39,2025-11-25T21:28:36.815873,Awon ogun ara inu je idaniloju ti o n ṣiṣẹ lati dasi ari inu ara eniyan.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Vaccinations-38,claude-haiku-4-5-20251001,2 - Difficult to read and understand,2 - Unnatural,3 - Somewhat flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,2,2,3,1
UD-7607,claude-haiku-4-5-20251001,Yoruba,Vaccinations,46,2025-11-25T21:28:36.816070,Àwọn ègbè àlájọ̀ fúnra wọn nìkan ní lilo ohun ìtòlẹ́ láti dáa ara wọn kúrò nínú àìsàn ìlú.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Vaccinations-45,claude-haiku-4-5-20251001,3 - Somewhat difficult to read and understand,3 - Somewhat unnatural,3 - Somewhat flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,3,3,3,1
FX-3483,claude-haiku-4-5-20251001,Yoruba,Weather,3,2025-11-25T21:28:36.785103,"Ojo na yoo dun gan-an, sugbon aran yoo sisan loru pelu aarin.",msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Weather-2,claude-haiku-4-5-20251001,5 - Somewhat easy to read and understand,3 - Somewhat unnatural,3 - Somewhat flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,5,3,3,1
QT-3595,claude-haiku-4-5-20251001,Yoruba,Weather,11,2025-11-25T21:28:36.785352,Ojo ti n fo run pelu àìrú ati awọ-osuun kan gbohun rẹ kiri.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Weather-10,claude-haiku-4-5-20251001,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,1,1,2,1
UH-8280,claude-haiku-4-5-20251001,Yoruba,Weather,22,2025-11-25T21:28:36.785722,"Ojo yoo sun jẹ ni ọla yi, sugbon ewe n gbona gidi gidi.",msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Weather-21,claude-haiku-4-5-20251001,2 - Difficult to read and understand,3 - Somewhat unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,2,3,2,1
JA-5612,claude-haiku-4-5-20251001,Yoruba,Weather,45,2025-11-25T21:28:36.786389,"Oju ojo yi lo n ba wa loni, ati igun-aja o wa ni agbegbe.",msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Weather-44,claude-haiku-4-5-20251001,3 - Somewhat difficult to read and understand,4 - Neutral / Neither natural nor unnatural,4 - Neutral / Neither perfect nor heavily flawed (Average),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,3,4,4,1
WS-9650,claude-haiku-4-5-20251001,Yoruba,Weather,47,2025-11-25T21:28:36.786487,Ojo ti yoo lọ wa ni gidi lati ojo yii lọ si ọla wa.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Weather-46,claude-haiku-4-5-20251001,2 - Difficult to read and understand,3 - Somewhat unnatural,3 - Somewhat flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,2,3,3,1
TL-5302,claude-opus-4-5-20251101,Yoruba,Affordable and Clean Energy,28,2025-11-26T15:58:38.530813,Agbara oòrùn jẹ́ olówó pọ̀kú àti mọ́tótó fún gbogbo àwọn ìdílé ní Nàìjíríà.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Affordable_and_Clean_Energy-27,claude-opus-4-5-20251101,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,5,5,5,0
IU-5301,claude-opus-4-5-20251101,Yoruba,Affordable and Clean Energy,29,2025-11-26T15:58:38.530843,Ìmọ́lẹ̀ oòrùn jẹ́ orísun agbára tó mọ́ tí kò sì wọ́n púpọ̀ fún àwọn ará ìlú wa.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Affordable_and_Clean_Energy-28,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,,7,6,7,0
FH-9847,claude-opus-4-5-20251101,Yoruba,Affordable and Clean Energy,40,2025-11-26T15:58:38.531336,Ìmọ́lẹ̀ oòrùn jẹ́ orísun agbára tó mọ́ tó sì jẹ́ olówó pọ̀kú fún gbogbo ènìyàn.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Affordable_and_Clean_Energy-39,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,,7,7,7,0
FH-0342,claude-opus-4-5-20251101,Yoruba,Affordable and Clean Energy,42,2025-11-26T15:58:38.531398,Ìmọ́lẹ̀ oòrùn jẹ́ orísun agbára tó mọ́ tónra fún àwọn ìdílé ní Nàìjíríà.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Affordable_and_Clean_Energy-41,claude-opus-4-5-20251101,6 - Easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,6,5,5,0
BE-8471,claude-opus-4-5-20251101,Yoruba,Affordable and Clean Energy,43,2025-11-26T15:58:38.531507,Ṣé o mọ̀ pé agbára oòrùn jẹ́ olówó pọ̀kú àti mọ́tótó fún ilé wa?,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Affordable_and_Clean_Energy-42,claude-opus-4-5-20251101,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,5,5,5,0
ZS-0172,claude-opus-4-5-20251101,Yoruba,Child health,5,2025-11-26T15:58:38.839749,Ìlera àwọn ọmọdé ṣe pàtàkì púpọ̀ fún ọjọ́ ọ̀la orílẹ̀-èdè wa.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Child_health-4,claude-opus-4-5-20251101,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,,6,6,6,0
FV-2405,claude-opus-4-5-20251101,Yoruba,Child health,12,2025-11-26T15:58:38.840002,Ìlera àwọn ọmọdé ṣe pàtàkì gan-an fún ọjọ́ ọ̀la tó dára.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Child_health-11,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,,7,6,7,0
BO-6487,claude-opus-4-5-20251101,Yoruba,Child health,19,2025-11-26T15:58:38.840253,Ìlera àwọn ọmọdé ṣe pàtàkì fún ọjọ́ iwájú orílẹ̀-èdè wa.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Child_health-18,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,,7,7,7,0
XY-1775,claude-opus-4-5-20251101,Yoruba,Child health,25,2025-11-26T15:58:38.840470,Ìlera ọmọdé ṣe pàtàkì gan-an fún ọjọ́ ọ̀la tí ó dára.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Child_health-24,claude-opus-4-5-20251101,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,Ìlera awọn ọmọdé ṣè pàtàkì púpọ́ fún ọjọ́ ọ̀la tí ó dára.,5,5,5,0
IN-1992,claude-opus-4-5-20251101,Yoruba,Child health,44,2025-11-26T15:58:38.841306,"Ìlera ọmọ ṣe pàtàkì gan, a gbọdọ̀ mú wọn lọ sí ilé ìwòsàn láti ṣe àyẹ̀wò.",msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Child_health-43,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,,7,7,7,0
IB-6583,claude-opus-4-5-20251101,Yoruba,Clean Water and Sanitation,1,2025-11-26T15:58:38.528332,Omi mímọ́ àti ìmọ́tótó jẹ́ pàtàkì fún ìlera gbogbo ènìyàn ní àdúgbò wa.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Clean_Water_and_Sanitation-0,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,,7,7,7,0
RO-2725,claude-opus-4-5-20251101,Yoruba,Clean Water and Sanitation,3,2025-11-26T15:58:38.528393,Omi mímọ́ jẹ́ pàtàkì fún ìlera àwọn ènìyàn ní gbogbo àgbègbè.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Clean_Water_and_Sanitation-2,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,,7,7,7,0
QC-2259,claude-opus-4-5-20251101,Yoruba,Clean Water and Sanitation,10,2025-11-26T15:58:38.528601,Omi mímọ́ jẹ́ pàtàkì fún ìlera àwọn ọmọdé àti àgbàlagbà ní orílẹ̀-èdè wa.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Clean_Water_and_Sanitation-9,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,,7,7,7,0
BZ-9566,claude-opus-4-5-20251101,Yoruba,Clean Water and Sanitation,20,2025-11-26T15:58:38.528953,Omi mímọ́ jẹ́ pàtàkì fún ìlera àti àlàáfíà gbogbo ènìyàn.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Clean_Water_and_Sanitation-19,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,,7,6,7,0
YR-4482,claude-opus-4-5-20251101,Yoruba,Clean Water and Sanitation,41,2025-11-26T15:58:38.529666,Omi mimọ ati imọtoto dara fun ilera gbogbo eniyan ni agbegbe wa.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Clean_Water_and_Sanitation-40,claude-opus-4-5-20251101,6 - Easy to read and understand,6 - Natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,6,6,5,0
HP-3379,claude-opus-4-5-20251101,Yoruba,Climate Action,4,2025-11-26T15:58:38.604610,A gbọdọ daabobo ayika wa lati yago fun ìyípadà ojú ọjọ́ tó burú jáì.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Climate_Action-3,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,,7,7,7,0
YC-2121,claude-opus-4-5-20251101,Yoruba,Climate Action,27,2025-11-26T15:58:38.605424,A gbọdọ dáàbò bo ayé wa lọwọ ìyípadà ojú ọjọ́ kí àwọn ọmọ wa tó ń bọ̀ lè gbé láyọ̀.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Climate_Action-26,claude-opus-4-5-20251101,4 - Neutral / Neither easy nor difficult to read,3 - Somewhat unnatural,4 - Neutral / Neither perfect nor heavily flawed (Average),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,4,3,4,1
CB-1878,claude-opus-4-5-20251101,Yoruba,Climate Action,30,2025-11-26T15:58:38.605521,A gbọdọ daabobo ayika wa lọwọ ìparun ojú ọjọ́ láti fipamọ́ ilẹ̀ ayé fún àwọn ọmọ wa.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Climate_Action-29,claude-opus-4-5-20251101,4 - Neutral / Neither easy nor difficult to read,4 - Neutral / Neither natural nor unnatural,4 - Neutral / Neither perfect nor heavily flawed (Average),No – No Critical Error (The output is a valid sentence in the target language),,,4,4,4,0
BH-5869,claude-opus-4-5-20251101,Yoruba,Climate Action,32,2025-11-26T15:58:38.605583,A gbọdọ daabobo ayika wa lọwọ ìparun àfẹ́fẹ́ tó ń mú kí ojú ọjọ́ yí padà.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Climate_Action-31,claude-opus-4-5-20251101,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,,6,6,6,0
BV-1707,claude-opus-4-5-20251101,Yoruba,Climate Action,36,2025-11-26T15:58:38.605708,Gbogbo wa ni o yẹ ki a dara pọ lati daabobo ayika wa lọwọ iyipada oju-ọjọ.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Climate_Action-35,claude-opus-4-5-20251101,6 - Easy to read and understand,5 - Somewhat natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,,6,5,6,0
JW-0392,claude-opus-4-5-20251101,Yoruba,Crime and Law,5,2025-11-26T15:58:38.344325,Àwọn ọlọ́pàá ti mú olè tó jalè nínú ilé ìtajà náà.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Crime_and_Law-4,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,,7,7,7,0
LD-9994,claude-opus-4-5-20251101,Yoruba,Crime and Law,8,2025-11-26T15:58:38.344463,Àwọn ọlọ́pàá ti mú olè tó jà ilé ọlọ́rọ̀ ná lánàá.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Crime_and_Law-7,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,,7,7,7,0
WL-2951,claude-opus-4-5-20251101,Yoruba,Crime and Law,14,2025-11-26T15:58:38.344768,Àwọn ọlọ́pàá ti mú olè tí ó jà ilé ìfowópamọ́ ní ọ̀sẹ̀ tó kọjá.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Crime_and_Law-13,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,,7,7,7,0
PD-2227,claude-opus-4-5-20251101,Yoruba,Crime and Law,25,2025-11-26T15:58:38.345265,Àwọn olópàá ti mú olè tí ó jà ilé ọlọ́rọ̀ ní àárín òru àná.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Crime_and_Law-24,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,,7,7,7,0
MX-4338,claude-opus-4-5-20251101,Yoruba,Crime and Law,42,2025-11-26T15:58:38.346001,Àwọn olópàá ti mú olè tó jà ilé ọjà ní àárọ̀ yìí.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Crime_and_Law-41,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,,7,7,6,0
OF-2054,claude-opus-4-5-20251101,Yoruba,Culture,9,2025-11-26T15:58:38.346750,Àṣà àti ìṣe Yorùbá jẹ́ ohun tí a gbọ́dọ̀ fi ọlá fún.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Culture-8,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,,7,6,6,0
EE-1626,claude-opus-4-5-20251101,Yoruba,Culture,13,2025-11-26T15:58:38.346911,Àṣà àti ìṣe àwọn Yorùbá jẹ́ ohun tí a gbọ́dọ̀ pa mọ́ fún àwọn ìran tí ń bọ̀.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Culture-12,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,,7,7,7,0
VK-4963,claude-opus-4-5-20251101,Yoruba,Culture,16,2025-11-26T15:58:38.347023,Àṣà àti ìṣe wa ni ohun tí ó jẹ́ kí àwọn ará Yorùbá yàtọ̀ sí àwọn ẹ̀yà mìíràn.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Culture-15,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,,7,7,7,0
GX-0833,claude-opus-4-5-20251101,Yoruba,Culture,18,2025-11-26T15:58:38.347113,Àṣà àti ìṣe wa ni ohun tí ó jẹ́ kí a jẹ́ ọmọ Yorùbá.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Culture-17,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,,7,6,6,0
JJ-4704,claude-opus-4-5-20251101,Yoruba,Culture,46,2025-11-26T15:58:38.348099,Àṣà àti ìṣe wa ni ohun tó ń jẹ́ kí a mọ̀ ara wa.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Culture-45,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,,7,7,6,0
QQ-7899,claude-opus-4-5-20251101,Yoruba,Decent Work and Economic Growth,8,2025-11-26T15:58:38.532300,Iṣẹ́ tó dára àti ìdàgbàsókè ọrọ̀-ajé jẹ́ pàtàkì fún ìlọsíwájú orílẹ̀-èdè wa.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Decent_Work_and_Economic_Growth-7,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,,7,7,7,0
KA-4702,claude-opus-4-5-20251101,Yoruba,Decent Work and Economic Growth,12,2025-11-26T15:58:38.532427,Iṣẹ́ tó dára àti ìdàgbàsókè ọrọ̀-ajé ń mú ìlọsíwájú bá àwùjọ wa.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Decent_Work_and_Economic_Growth-11,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,,7,7,6,0
