ID,model,target_language_name,topic,iteration,timestamp,target_language_sentence,batch_id,custom_id,model_suffix,Clarity / Readability,Naturalness / Colloquial / Context appropriateness,Formal Correctness,Critical Error,Comments (Optional),clarity_score,naturalness_score,correctness_score,has_critical_error
UC-3736-2,bedrock-claude-3-5-sonnet,Yoruba,Decent Work and Economic Growth,17,2025-11-27T12:30:24.282305,Ọpọlọpọ awọn ọmọ Naijiria n wa iṣẹ to dara lati pese fun ẹbi wọn.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Yoruba-Decent_Work_and_Economic_Growth-16,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
EY-8902-2,bedrock-claude-3-5-sonnet,Yoruba,Decent Work and Economic Growth,34,2025-11-27T12:30:24.282599,Ṣiṣẹ́ tó dára pẹ̀lú owó tó tọ́ jẹ́ ẹ̀tọ́ gbogbo ènìyàn.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Yoruba-Decent_Work_and_Economic_Growth-33,claude-3-5-sonnet-20241022-v2,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
SG-6999-2,claude-haiku-4-5-20251001,Yoruba,Decent Work and Economic Growth,10,2025-11-25T21:28:36.797938,Iṣẹ́ tó dára àti ìmúsíoro ọ̀rọ̀ ẹ̀kọ́ máa máa dá ìlera tuntun fúnni gbogbo àwọn ènìyàn nínú ìlú.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Decent_Work_and_Economic_Growth-9,claude-haiku-4-5-20251001,4 - Neutral / Neither easy nor difficult to read,4 - Neutral / Neither natural nor unnatural,4 - Neutral / Neither perfect nor heavily flawed (Average),No – No Critical Error (The output is a valid sentence in the target language),,4,4,4,0
YH-8573-2,claude-haiku-4-5-20251001,Yoruba,Decent Work and Economic Growth,38,2025-11-25T21:28:36.798785,Iṣẹ ìtumọ̀ati ní agbara lati mulẹ́ ilẹ̀ ati ilé-ìṣẹ̀ wa lọ́dọ̀ iwájú.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Decent_Work_and_Economic_Growth-37,claude-haiku-4-5-20251001,5 - Somewhat easy to read and understand,4 - Neutral / Neither natural nor unnatural,4 - Neutral / Neither perfect nor heavily flawed (Average),No – No Critical Error (The output is a valid sentence in the target language),,5,4,4,0
KA-4702-2,claude-opus-4-5-20251101,Yoruba,Decent Work and Economic Growth,12,2025-11-26T15:58:38.532427,Iṣẹ́ tó dára àti ìdàgbàsókè ọrọ̀-ajé ń mú ìlọsíwájú bá àwùjọ wa.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Decent_Work_and_Economic_Growth-11,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
IT-2663-2,claude-opus-4-5-20251101,Yoruba,Decent Work and Economic Growth,37,2025-11-26T15:58:38.533291,Iṣẹ́ rere àti ìdàgbàsókè ọrọ̀ ajé jẹ́ pàtàkì fún ìlọsíwájú orílẹ̀-èdè wa.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Decent_Work_and_Economic_Growth-36,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
NM-0416-2,claude-sonnet-4-20250514,Yoruba,Decent Work and Economic Growth,25,2025-11-25T21:26:50.806227,Iṣẹ to dara ati idagbasoke eto-ọrọ aje jẹ pataki fun ilọsiwaju awọn agbegbe.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Yoruba-Decent_Work_and_Economic_Growth-24,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
VG-9589-2,claude-sonnet-4-20250514,Yoruba,Decent Work and Economic Growth,47,2025-11-25T21:26:50.806900,Iṣẹ to dara ati idagbasoke eto-ọrọ ajẹ jẹ pataki fun awujọ wa.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Yoruba-Decent_Work_and_Economic_Growth-46,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
KJ-8214-2,claude-sonnet-4-5-20250929,Yoruba,Decent Work and Economic Growth,14,2025-11-25T21:28:29.524668,Iṣẹ́ tó dára àti ìdàgbàsókè orọ̀-ajé jẹ́ kókó fún ìlọsíwájú àwùjọ wa.,msgbatch_01LxPYszDcgGguRrBkEREyjE,Yoruba-Decent_Work_and_Economic_Growth-13,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
ZN-6678-2,claude-sonnet-4-5-20250929,Yoruba,Decent Work and Economic Growth,45,2025-11-25T21:28:29.525864,Ṣe iṣẹ́ tó tọ́ àti ìdàgbàsókè ọrọ̀ ajé ṣe pàtàkì fún ìtẹ̀síwájú orílẹ̀-èdè?,msgbatch_01LxPYszDcgGguRrBkEREyjE,Yoruba-Decent_Work_and_Economic_Growth-44,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
HS-6121-2,gemini-2.5-flash,Yoruba,Decent Work and Economic Growth,10,2025-11-25T20:12:40.479189,Taariika ɗon ekkitan en ko laati gila yeeso.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1059,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
UZ-8861-2,gemini-2.5-flash,Yoruba,Decent Work and Economic Growth,26,2025-11-25T20:12:40.479206,Min janngi taariika Fulɓe dowlaaji maɓɓe.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1075,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
RP-7156-2,gemini-2.5-flash-lite,Yoruba,Decent Work and Economic Growth,21,2025-11-25T20:13:02.319396,Bala'ala ahụ mere ka ọtụtụ mmadụ nwụọ n'obodo anyị.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1070,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
WH-4153-2,gemini-2.5-flash-lite,Yoruba,Decent Work and Economic Growth,43,2025-11-25T20:13:02.319435,Mgbawa ahụ mere ka ọtụtụ mmadụ nwụọ.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1092,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
GH-3188-2,gemini-2.5-pro,Yoruba,Decent Work and Economic Growth,13,2025-11-25T20:12:49.927314,Cellal ko dokkal mawngal diga Allah.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-1062,gemini-2_5-pro,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
OH-7198-2,gemini-2.5-pro,Yoruba,Decent Work and Economic Growth,42,2025-11-25T20:12:49.927345,Ko manti en yara ndiyam laabɗam ngam cellal men.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-1091,gemini-2_5-pro,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
XI-6220-2,gemini-3-pro-preview,Yoruba,Decent Work and Economic Growth,21,2025-11-25T20:11:25.340422,Bala'ala ahụ mere ka ọtụtụ mmadụ nwụọ n'obodo anyị.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1070,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
BQ-2432-2,gemini-3-pro-preview,Yoruba,Decent Work and Economic Growth,43,2025-11-25T20:11:25.340460,Mgbawa ahụ mere ka ọtụtụ mmadụ nwụọ.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1092,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
LQ-3068-2,gpt-4.1,Yoruba,Decent Work and Economic Growth,10,2025-11-25T21:12:30.685482,Ìṣẹ́ tó dáa àti àgbẹ̀yẹ̀wò ọrọ̀ ajé jẹ́ amúrètí fún ìdàgbàsókè orílẹ̀-èdè.,batch_6924d2634fc08190a7e8ef41dd79d8d9,Yoruba-Decent_Work_and_Economic_Growth-9,gpt-4_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
MN-5606-2,gpt-4.1,Yoruba,Decent Work and Economic Growth,38,2025-11-25T21:12:30.685738,Àwọn iṣẹ́ tó dára ṣe pàtàkì fún àtúnṣe ilé-ìṣé àti ilodisi ìṣòwò.,batch_6924d2634fc08190a7e8ef41dd79d8d9,Yoruba-Decent_Work_and_Economic_Growth-37,gpt-4_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
UQ-1464-2,gpt-5,Yoruba,Decent Work and Economic Growth,10,2025-11-25T21:13:53.223934,Báwo ni iṣẹ́ tó bójúmu ṣe ń mú ìdàgbàsókè ọ̀rọ̀-aje ní Nàìjíríà?,batch_6924d274ef5081908a7a2e6cbfe404df,Yoruba-Decent_Work_and_Economic_Growth-9,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
AF-2525-2,gpt-5,Yoruba,Decent Work and Economic Growth,38,2025-11-25T21:13:53.224173,Iṣẹ tó bojúmu n mu ìdagbasoke ọrọ-aje lagbara ni Nàìjíríà.,batch_6924d274ef5081908a7a2e6cbfe404df,Yoruba-Decent_Work_and_Economic_Growth-37,gpt-5,6 - Easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,6,5,5,0
QO-4256-2,gpt-5-mini,Yoruba,Decent Work and Economic Growth,10,2025-11-25T21:14:38.013682,Iṣẹ to dara ati idagbasoke ọrọ-aje mu igbesi aye dara fun gbogbo eniyan ni Naijiria.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Decent_Work_and_Economic_Growth-9,gpt-5-mini,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
BW-5895-2,gpt-5-mini,Yoruba,Decent Work and Economic Growth,38,2025-11-25T21:14:38.013911,A nilo iṣẹ́ tó péye kí ìdàgbàsókè ọrọ̀ ajé lè pọ̀ si.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Decent_Work_and_Economic_Growth-37,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
HI-3646-2,gpt-5-nano,Yoruba,Decent Work and Economic Growth,10,2025-11-25T21:14:46.384566,Njẹ iṣẹ tó tọ̀ ati idagbasoke ọrọ-aje ń ṣe ìgbé-àyé rere?,batch_6924d24a35b88190bf1190e37df6136b,Yoruba-Decent_Work_and_Economic_Growth-9,gpt-5-nano,6 - Easy to read and understand,4 - Neutral / Neither natural nor unnatural,4 - Neutral / Neither perfect nor heavily flawed (Average),No – No Critical Error (The output is a valid sentence in the target language),,6,4,4,0
AG-1482-2,gpt-5-nano,Yoruba,Decent Work and Economic Growth,38,2025-11-25T21:14:46.384806,Ìṣẹ́ tó dára àti ìdàgbàsókè ọrọ-aje ń gbe ilé wa síwájú.,batch_6924d24a35b88190bf1190e37df6136b,Yoruba-Decent_Work_and_Economic_Growth-37,gpt-5-nano,6 - Easy to read and understand,5 - Somewhat natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,5,6,0
JD-0591-2,gpt-5.1,Yoruba,Decent Work and Economic Growth,11,2025-11-25T21:16:56.020257,Ajo agbegbe n kọ́ ọmọde nípa iṣẹ́ títóbi ati ìdagbasoke ọrọ̀-aje.,batch_6924d29f3d80819099d62f3f2cae977e,Yoruba-Decent_Work_and_Economic_Growth-10,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
SL-5296-2,gpt-5.1,Yoruba,Decent Work and Economic Growth,44,2025-11-25T21:16:56.020525,Aṣeyọri eto isẹ́ tó dára ń mú idagbasoke ọrọ̀ ajé lagbara.,batch_6924d29f3d80819099d62f3f2cae977e,Yoruba-Decent_Work_and_Economic_Growth-43,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
BL-3457-2,bedrock-claude-3-5-sonnet,Yoruba,Disasters and Accidents,16,2025-11-27T12:30:24.268910,Ọkọ ofurufu naa ṣubu sinu igbo nitori oju ọjọ buruku.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Yoruba-Disasters_and_Accidents-15,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
RL-5241-2,bedrock-claude-3-5-sonnet,Yoruba,Disasters and Accidents,40,2025-11-27T12:30:24.268921,Ojo nla ti ro titi o fi mu ile-ile wa wo.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Yoruba-Disasters_and_Accidents-39,claude-3-5-sonnet-20241022-v2,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
EH-6037-2,claude-haiku-4-5-20251001,Yoruba,Disasters and Accidents,15,2025-11-25T21:28:36.766686,Eleyiipẹ náà dálọ ní ojúu tí àwọn ènìyàn pọ̀ ju ẹkọ́ lọ nínú ìgbérìn tí ó bárẹ̀.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Disasters_and_Accidents-14,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
DB-4096-2,claude-haiku-4-5-20251001,Yoruba,Disasters and Accidents,41,2025-11-25T21:28:36.767656,Ọranyan kan ti de ilu ati o pa ọpọlọ kan ninu ojo ti o kọja.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Disasters_and_Accidents-40,claude-haiku-4-5-20251001,3 - Somewhat difficult to read and understand,3 - Somewhat unnatural,3 - Somewhat flawed,No – No Critical Error (The output is a valid sentence in the target language),,3,3,3,0
FO-7752-2,claude-opus-4-5-20251101,Yoruba,Disasters and Accidents,17,2025-11-26T15:58:38.348879,Iná ńlá jó ilé mẹ́wàá ní àdúgbò wa láàárọ̀ òní.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Disasters_and_Accidents-16,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
ZT-2059-2,claude-opus-4-5-20251101,Yoruba,Disasters and Accidents,49,2025-11-26T15:58:38.425733,Ìjàǹbá ọkọ̀ ayọ́kẹ́lẹ́ náà ṣẹlẹ̀ ní ojú ọ̀nà gáńgán tó wà nítòsí ọjà wa.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Disasters_and_Accidents-48,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
FQ-7056-2,claude-sonnet-4-20250514,Yoruba,Disasters and Accidents,13,2025-11-25T21:26:50.773169,Iná náà jó gbogbo ilé tí ó wà ní àgbègbè náà.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Yoruba-Disasters_and_Accidents-12,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
KD-0979-2,claude-sonnet-4-20250514,Yoruba,Disasters and Accidents,48,2025-11-25T21:26:50.774659,Ina jona ile naa ni ale ana si gbogbo eniyan sa lo.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Yoruba-Disasters_and_Accidents-47,claude-sonnet-4-20250514,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
YA-8115-2,claude-sonnet-4-5-20250929,Yoruba,Disasters and Accidents,10,2025-11-25T21:28:29.333113,Iná náà jó ilé ọjà náà run pátápátá lánàá,msgbatch_01LxPYszDcgGguRrBkEREyjE,Yoruba-Disasters_and_Accidents-9,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
JN-6845-2,claude-sonnet-4-5-20250929,Yoruba,Disasters and Accidents,23,2025-11-25T21:28:29.342718,Ìjàmbá ọkọ̀ ayọ́kẹ́lẹ́ náà pa ènìyàn mẹ́ta lónìí ní òpópónà àgbègbè wa.,msgbatch_01LxPYszDcgGguRrBkEREyjE,Yoruba-Disasters_and_Accidents-22,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
MM-9010-2,gemini-2.5-flash,Yoruba,Disasters and Accidents,13,2025-11-25T20:12:40.478078,Idei mmiri rikpuru ụlọ ọtụtụ mmadụ n'obodo ahụ.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-112,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
HH-4864-2,gemini-2.5-flash,Yoruba,Disasters and Accidents,48,2025-11-25T20:12:40.478119,Ntụrụndụ na-eme ka obi dị anyị mma mgbe niile.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-147,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
VB-1154-2,gemini-2.5-flash-lite,Yoruba,Disasters and Accidents,17,2025-11-25T20:13:02.317443,Awọn ẹranko nla n gbe ni igbo.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-116,gemini-2_5-flash-lite,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
EF-5578-2,gemini-2.5-flash-lite,Yoruba,Disasters and Accidents,42,2025-11-25T20:13:02.317502,Agbara ilẹ-aye ni o fun wa ni ohun gbogbo ti a nilo.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-141,gemini-2_5-flash-lite,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
SV-6806-2,gemini-2.5-pro,Yoruba,Disasters and Accidents,31,2025-11-25T20:12:49.926273,An yanke masa hukuncin dauri saboda laifin sata.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-130,gemini-2_5-pro,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
TV-2640-2,gemini-2.5-pro,Yoruba,Disasters and Accidents,42,2025-11-25T20:12:49.926286,Alƙali ya yanke masa hukuncin ɗaurin shekaru goma a gidan yari.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-141,gemini-2_5-pro,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
IA-3075-2,gemini-3-pro-preview,Yoruba,Disasters and Accidents,17,2025-11-25T20:11:25.338448,Awọn ẹranko nla n gbe ni igbo.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-116,gemini-3-pro-preview,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
GY-5074-2,gemini-3-pro-preview,Yoruba,Disasters and Accidents,42,2025-11-25T20:11:25.338504,Agbara ilẹ-aye ni o fun wa ni ohun gbogbo ti a nilo.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-141,gemini-3-pro-preview,6 - Easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,6,5,5,0
OZ-3541-2,gpt-4.1,Yoruba,Disasters and Accidents,6,2025-11-25T21:12:30.674598,Ìjì líle gba àwọn ilé lórí ni ìlú wa lánàá.,batch_6924d2634fc08190a7e8ef41dd79d8d9,Yoruba-Disasters_and_Accidents-5,gpt-4_1,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
WZ-8988-2,gpt-4.1,Yoruba,Disasters and Accidents,47,2025-11-25T21:12:30.675211,Ìjamba ọkọ̀ ojú pópó ṣẹlẹ̀ lórí ọ̀nà tó ṣokùnfa ipọnju púpọ̀.,batch_6924d2634fc08190a7e8ef41dd79d8d9,Yoruba-Disasters_and_Accidents-46,gpt-4_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
ON-2280-2,gpt-5,Yoruba,Disasters and Accidents,6,2025-11-25T21:13:53.215560,Òjò ńlá àti igbi omi fa ìkún omi ní Èkó.,batch_6924d274ef5081908a7a2e6cbfe404df,Yoruba-Disasters_and_Accidents-5,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
OT-0584-2,gpt-5,Yoruba,Disasters and Accidents,47,2025-11-25T21:13:53.215993,Ìjàmbá ọkọ̀ ojú pópó ṣẹlẹ̀ lórí opópónà Lagos–Ibadan lárọ̀ọ̀.,batch_6924d274ef5081908a7a2e6cbfe404df,Yoruba-Disasters_and_Accidents-46,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
PL-0154-2,gpt-5-mini,Yoruba,Disasters and Accidents,6,2025-11-25T21:14:38.005812,Ijamba ọkọ ojú-irin ní Abẹ́òkúta fa ìfarapa púpọ̀ sílẹ̀.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Disasters_and_Accidents-5,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
WZ-4914-2,gpt-5-mini,Yoruba,Disasters and Accidents,47,2025-11-25T21:14:38.006166,Ìjàmbá iná ilé lè pa ọmọ àti jẹ́ kí ìdílé padà sọnù.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Disasters_and_Accidents-46,gpt-5-mini,3 - Somewhat difficult to read and understand,3 - Somewhat unnatural,3 - Somewhat flawed,No – No Critical Error (The output is a valid sentence in the target language),,3,3,3,0
YW-7205-2,gpt-5-nano,Yoruba,Disasters and Accidents,6,2025-11-25T21:14:46.376752,Ṣe a ti mura to fun awon ijamba ati ajalu ni agbegbe yi?,batch_6924d24a35b88190bf1190e37df6136b,Yoruba-Disasters_and_Accidents-5,gpt-5-nano,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
AE-6945-2,gpt-5-nano,Yoruba,Disasters and Accidents,47,2025-11-25T21:14:46.377099,Ṣe a ti mura fun ijamba nla to n bọ?,batch_6924d24a35b88190bf1190e37df6136b,Yoruba-Disasters_and_Accidents-46,gpt-5-nano,6 - Easy to read and understand,5 - Somewhat natural,3 - Somewhat flawed,No – No Critical Error (The output is a valid sentence in the target language),,6,5,3,0
