ID,model,target_language_name,topic,iteration,timestamp,target_language_sentence,batch_id,custom_id,model_suffix,Clarity / Readability,Naturalness / Colloquial / Context appropriateness,Formal Correctness,Critical Error,Comments (Optional),clarity_score,naturalness_score,correctness_score,has_critical_error
YX-6229,claude-haiku-4-5-20251001,Fulani,History,14,2025-11-25T21:28:37.180325,Jatere nder seere innde hollirde eggal e yeeme kala ko.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-History-13,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
JS-3817,claude-haiku-4-5-20251001,Fulani,History,17,2025-11-25T21:28:37.180424,Tarihi Fallon ko hakkilo kaala na'i wallude duniyaare.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-History-16,claude-haiku-4-5-20251001,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
HK-9848,claude-haiku-4-5-20251001,Fulani,History,28,2025-11-25T21:28:37.180837,Labdo ko ko gano e liggal taariiji ndee nge a yi tolno ko.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-History-27,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
QJ-0215,claude-haiku-4-5-20251001,Fulani,History,35,2025-11-25T21:28:37.181074,Tarihi masinaayi amin na gida mo ko fof jannde pulaku duulemaa.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-History-34,claude-haiku-4-5-20251001,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
LY-7325,claude-haiku-4-5-20251001,Fulani,Hunger and Food Security,1,2025-11-25T21:28:37.195990,"Junkere ko yah-yahi ina, mi hakkille abinda mum ko huutoraade e fedde.",msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Hunger_and_Food_Security-0,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
OH-7553,claude-haiku-4-5-20251001,Fulani,Hunger and Food Security,16,2025-11-25T21:28:37.196421,"Junkere be fof, kala kala, maal ko gida mum waynaani ko fayde.",msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Hunger_and_Food_Security-15,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
VW-4490,claude-haiku-4-5-20251001,Fulani,Hunger and Food Security,20,2025-11-25T21:28:37.196577,"Alkabar maako faaba maako, ko jowi nyeeti innde takko duula janngude.",msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Hunger_and_Food_Security-19,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
ED-6667,claude-haiku-4-5-20251001,Fulani,Hunger and Food Security,31,2025-11-25T21:28:37.196902,Njema ne a maa hadde lekki ko suudu ko hannde kubbel.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Hunger_and_Food_Security-30,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
ZB-8085,claude-haiku-4-5-20251001,Fulani,Hunger and Food Security,34,2025-11-25T21:28:37.196986,"Junkoo no dow kuddewel, mo hakkille e feccere ko jooni laaminngu.",msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Hunger_and_Food_Security-33,claude-haiku-4-5-20251001,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
AS-6085,claude-haiku-4-5-20251001,Fulani,Industry and Infrastructure,23,2025-11-25T21:28:37.207508,"Kasaantookar nde yimbe kaaral mum, njukkuuji goongal e hamre ina hoodinde.",msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Industry_and_Infrastructure-22,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
ZR-7495,claude-haiku-4-5-20251001,Fulani,Industry and Infrastructure,33,2025-11-25T21:28:37.207786,Karamoji man na gida ndewol laasol nder jannginol Afrka woni koofata.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Industry_and_Infrastructure-32,claude-haiku-4-5-20251001,4 - Neutral / Neither easy nor difficult to read,4 - Neutral / Neither natural nor unnatural,4 - Neutral / Neither perfect nor heavily flawed (Average),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,4,4,4,1
UC-1918,claude-haiku-4-5-20251001,Fulani,Industry and Infrastructure,35,2025-11-25T21:28:37.207844,Jooɓo kasuumaare dow nde o diwte gida e suudu kaɓiiɗe e jam'e ngari.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Industry_and_Infrastructure-34,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
YD-8281,claude-haiku-4-5-20251001,Fulani,Industry and Infrastructure,39,2025-11-25T21:28:37.207958,Jalan-jalan gida nder leydi soo tiiɗa hakkunde siyasaa nder karalɗe nyɛsirɗi.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Industry_and_Infrastructure-38,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
SO-9316,claude-haiku-4-5-20251001,Fulani,Industry and Infrastructure,47,2025-11-25T21:28:37.208222,Karaminka ko jontoo mum jam yooftere e kaalitaa kowa fow ndee geene.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Industry_and_Infrastructure-46,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
IO-7251,claude-haiku-4-5-20251001,Fulani,Marine Conservation Life Below Water,11,2025-11-25T21:28:37.214566,Fulani: Jaŋooje miidi winndere kala ko e taɓe mo haa to waɗii e laawol den maako.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Marine_Conservation_Life_Below_Water-10,claude-haiku-4-5-20251001,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
FU-9578,claude-haiku-4-5-20251001,Fulani,Marine Conservation Life Below Water,14,2025-11-25T21:28:37.214647,A'a taka ndilal ngol e caggal jangurol endam jooni hakkunde yaltude.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Marine_Conservation_Life_Below_Water-13,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
YW-6069,claude-haiku-4-5-20251001,Fulani,Marine Conservation Life Below Water,16,2025-11-25T21:28:37.214701,Sey nde hakkille e geɗin waɗe no ƴettu ɗaaju mariŋ waaju e ko famɓe.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Marine_Conservation_Life_Below_Water-15,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
JA-9600,claude-haiku-4-5-20251001,Fulani,Marine Conservation Life Below Water,24,2025-11-25T21:28:37.214921,Ndaan-jaa e nyara nde baygal jilal e kelle e banngere ngaari.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Marine_Conservation_Life_Below_Water-23,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
HK-6243,claude-haiku-4-5-20251001,Fulani,Marine Conservation Life Below Water,47,2025-11-25T21:28:37.215597,Fulani,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Marine_Conservation_Life_Below_Water-46,claude-haiku-4-5-20251001,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
SV-5873,claude-haiku-4-5-20251001,Fulani,Medications,7,2025-11-25T21:28:37.223405,Madisinul maa woni jaango nde o jannoo winndere e nder yimre ɓee.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Medications-6,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
YS-5923,claude-haiku-4-5-20251001,Fulani,Medications,16,2025-11-25T21:28:37.223653,Tabbital inaa mahimad ne e fayyaaje kaa nyamamde.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Medications-15,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
YE-3421,claude-haiku-4-5-20251001,Fulani,Medications,24,2025-11-25T21:28:37.223919,Allaaɗo kaa jabbannde ɗe'e jaa jiiytaa?,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Medications-23,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
AR-9028,claude-haiku-4-5-20251001,Fulani,Medications,28,2025-11-25T21:28:37.224034,Maabube yi wonaa faɗi e jam'e jooɗ mum e limmorde gumo tuma.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Medications-27,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
LC-5533,claude-haiku-4-5-20251001,Fulani,Medications,47,2025-11-25T21:28:37.224555,Majjinaji ina yardewa ka mayo masinaaji o jineewal fuddaade.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Medications-46,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
GJ-2643,claude-haiku-4-5-20251001,Fulani,Peace and Justice,7,2025-11-25T21:28:37.217424,Jom on na ceŋ hakki e adalat a kula e duniyaare.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Peace_and_Justice-6,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
GY-5027,claude-haiku-4-5-20251001,Fulani,Peace and Justice,16,2025-11-25T21:28:37.217665,Jom-miijo e adalti ina mahdi ko jokkere e galle ko walaa bel.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Peace_and_Justice-15,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
DM-0736,claude-haiku-4-5-20251001,Fulani,Peace and Justice,19,2025-11-25T21:28:37.217747,Jom inaama ko nguurndam e adalat ko ena ndee e janninde e fuulem.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Peace_and_Justice-18,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
BO-7633,claude-haiku-4-5-20251001,Fulani,Peace and Justice,46,2025-11-25T21:28:37.218523,"Jom-inaa e sutura en jaango, min ko hakkilo so ko sara mawle e ladde nder dunia.",msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Peace_and_Justice-45,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
YM-9112,claude-haiku-4-5-20251001,Fulani,Peace and Justice,49,2025-11-25T21:28:37.218602,Hakkille e adalatinaa woni biyetaagal mawɓe e duniyaa nii.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Peace_and_Justice-48,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
QS-8123,claude-haiku-4-5-20251001,Fulani,Politics,9,2025-11-25T21:28:37.181890,Janginar woni jawando ko ko golle ka bannge e lemedde gida.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Politics-8,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
DP-9556,claude-haiku-4-5-20251001,Fulani,Politics,10,2025-11-25T21:28:37.181925,Maa aɓɓo ndee ko yeelaa jam'e caggal e rajje yam maa?,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Politics-9,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
GG-1857,claude-haiku-4-5-20251001,Fulani,Politics,15,2025-11-25T21:28:37.182085,Jowdere gilletngu dey innde golloore federaal to jam taruuge ko carrata e suudu.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Politics-14,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
IQ-1700,claude-haiku-4-5-20251001,Fulani,Politics,21,2025-11-25T21:28:37.182337,Jom-maɓɓe nden ko ngu fappere rewde e nyeŋ-mayu keewol.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Politics-20,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
MZ-6615,claude-haiku-4-5-20251001,Fulani,Politics,22,2025-11-25T21:28:37.182385,Ko yoore looni ndablɓe kollinaade nde siyasaa waa fof e babe?,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Politics-21,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
LJ-1643,claude-haiku-4-5-20251001,Fulani,Poverty Eradication,3,2025-11-25T21:28:37.194377,Suudu seedu ko fof-fof no laawol e ko togu fedde e dunia maa.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Poverty_Eradication-2,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
WC-6704,claude-haiku-4-5-20251001,Fulani,Poverty Eradication,15,2025-11-25T21:28:37.194753,Jongo e gooto timmunde ko maya nde ko farofin nder kuutorde nge.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Poverty_Eradication-14,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
XU-5023,claude-haiku-4-5-20251001,Fulani,Poverty Eradication,23,2025-11-25T21:28:37.195084,Hakkilo hewtude e nooreende waylugol fof ko darnde ndee ko fanuy seede e lelam.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Poverty_Eradication-22,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
FS-0282,claude-haiku-4-5-20251001,Fulani,Poverty Eradication,28,2025-11-25T21:28:37.195235,Jom to mbaaru daccude e suudu seede hay ngadi tawi e hakkunde mum.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Poverty_Eradication-27,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
EW-7009,claude-haiku-4-5-20251001,Fulani,Poverty Eradication,42,2025-11-25T21:28:37.195675,Farar maa sutura kuuɗe debbo ngari mo waɗi bire deftere kala.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Poverty_Eradication-41,claude-haiku-4-5-20251001,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
ZG-4596,claude-haiku-4-5-20251001,Fulani,Quality Education,5,2025-11-25T21:28:37.199198,Karami suudu nder jangde woni fof e rewde maɓe ndee.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Quality_Education-4,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
FN-2282,claude-haiku-4-5-20251001,Fulani,Quality Education,17,2025-11-25T21:28:37.199547,Jangirde yoofuuji maantooɓe semende mo'o miiri kadiɓe e hakkunde.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Quality_Education-16,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
XZ-2512,claude-haiku-4-5-20251001,Fulani,Quality Education,27,2025-11-25T21:28:37.199881,Karamin janguine e suudu maako woni timtimde faala ko ɗe mawɓe ɗiɓɓe.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Quality_Education-26,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
AP-3465,claude-haiku-4-5-20251001,Fulani,Quality Education,35,2025-11-25T21:28:37.200112,Jangere nde sariyaa ko ndee hakkunde sarau maa ɗee ko ndee jaaɓori jeewtonde goongal.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Quality_Education-34,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
IT-5005,claude-haiku-4-5-20251001,Fulani,Quality Education,46,2025-11-25T21:28:37.200464,Jangirde e iwrannde ko jinne ndiyam kuutorgal e ndaari mawɓe.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Quality_Education-45,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
AP-0260,claude-haiku-4-5-20251001,Fulani,Reducing Inequality,9,2025-11-25T21:28:37.208556,Bawo ka yiila dowruki go ka faara ko si woni maa takaaje ne fof.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Reducing_Inequality-8,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
RM-9822,claude-haiku-4-5-20251001,Fulani,Reducing Inequality,10,2025-11-25T21:28:37.208635,Daaldi jey ko no woni feere e duniya ne annde sutura kow.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Reducing_Inequality-9,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
DA-5316,claude-haiku-4-5-20251001,Fulani,Reducing Inequality,37,2025-11-25T21:28:37.209435,Jom-en daande debbo e nam-be en mooftaare ngam habde hakkunde.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Reducing_Inequality-36,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
CD-7768,claude-haiku-4-5-20251001,Fulani,Reducing Inequality,39,2025-11-25T21:28:37.209491,"Kuɗe mawɗu e jam'e fooyé ko nattu fof ko seeɗaa, aadi kala hakkunde mawɗu.",msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Reducing_Inequality-38,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
OE-9047,claude-haiku-4-5-20251001,Fulani,Reducing Inequality,47,2025-11-25T21:28:37.209713,Kumaaje rewbe jeenyaa e jaajeendi fuu waylitaa e dunia fottere.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Reducing_Inequality-46,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
PI-2585,claude-haiku-4-5-20251001,Fulani,Responsible Consumption,6,2025-11-25T21:28:37.211440,"Gida hakkunde kuutorude sahihi, ina kula ceede kala-kala tuma bayka weeɓe kuuttere.",msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Responsible_Consumption-5,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
TV-1779,claude-haiku-4-5-20251001,Fulani,Responsible Consumption,17,2025-11-25T21:28:37.211801,Haaje ɓe cere ciinitingol e janngo to o doo fuɗɗi maako.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Responsible_Consumption-16,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
GE-3822,claude-haiku-4-5-20251001,Fulani,Responsible Consumption,34,2025-11-25T21:28:37.212318,Jom-luulnde ko baɗɗal mo on gida gaakuwe ngam mbaawataa e kuzal maa.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Responsible_Consumption-33,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
HV-1164,claude-haiku-4-5-20251001,Fulani,Responsible Consumption,39,2025-11-25T21:28:37.212453,Jom'en jiyay kuuri nde naa soodde sood ko fuɗɗi nde marubba.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Responsible_Consumption-38,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
TD-3342,claude-haiku-4-5-20251001,Fulani,Responsible Consumption,50,2025-11-25T21:28:37.212747,Jom njummere ko sey fof kala baatu maako ko wowirde haako.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Responsible_Consumption-49,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
XV-4579,claude-haiku-4-5-20251001,Fulani,Safety,23,2025-11-25T21:28:37.184372,"Jom e jom, aduna ina baaba e suudu mawɓe en kasala.",msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Safety-22,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
QQ-9425,claude-haiku-4-5-20251001,Fulani,Safety,40,2025-11-25T21:28:37.184932,Jom heɓuɗe fegguBe alaa kuɗe moƴƴe si gakku kadi.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Safety-39,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
NL-2906,claude-haiku-4-5-20251001,Fulani,Safety,46,2025-11-25T21:28:37.185201,Jikko ina mahimmaɗe e hakkunde e jam'e gida.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Fulani-Safety-45,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
